# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,126.20112939552513,0.0,0.04127320546263867,24.22879417265567,0.0,0.0
 0.14533477804721032,0.052805494275079724,0.36333694511802583,2.5000000000000004,126.20112939552513,0.0,0.04127320546263867,24.22879417265567,0.0,0.0
 0.20495698595277412,0.10501841522711414,0.8757294099999613,8.593986752277253,126.32530216902329,0.0,0.04260965658660312,23.468858472668597,2.0826597648787177,34.93093996413992
 0.250313386308774,0.1566419784134138,1.13817593065387,5.786317225220267,126.45205297627878,0.0,0.043996551355984605,22.729054191288917,2.7945517338379116,15.695512945727474
 0.2882217246766956,0.20767940643902233,1.3463377774636747,5.49118889858684,126.58144777462518,0.0,0.04543607330327681,22.008944156005686,3.4133598020187113,16.323798267677187
 0.3213309379401854,0.2581339291937982,1.5238816565422006,5.362370820037187,126.71355455999328,0.0,0.04693051183980818,21.308099161871134,3.9900309414414163,17.417240779279158
 0.35100358066477333,0.30800878409873006,1.680836296512397,5.289540315872764,126.848443439227,0.0,0.04848226779526686,20.626097859589525,4.545900427060348,18.73340001355242
 0.37805143372925304,0.35730721636185947,1.8226375359850657,5.242606100182034,126.98618670511287,0.0,0.050093859374464915,19.962526594821416,5.0925766846449205,20.211447329344185
 0.4030049524481073,0.40603247924425306,1.9526409654434023,5.209823549257972,127.12685891429494,0.0,0.051767928357408746,19.31697929065159,5.637369653835339,21.83231051814697
 0.4262336609590863,0.45418783433646337,2.073096533517984,5.185633459460245,127.27053696812638,0.0,0.053507246706441115,18.689057306318503,6.185365568796835,23.59132083053546
 0.4480073891559938,0.5017765518459253,2.185602625287705,5.16705686560835,127.41730019657703,0.0,0.0553147235011785,18.07836931479364,6.740381211863518,25.49015207903219
 0.46853043055741583,0.5488019108957938,2.2913445492835254,5.152351541253219,127.56723044531806,0.0,0.0571934122159246,17.4845311943386,7.305459547074467,27.533849596570757
 0.4879619656636012,0.595267199835714,2.391230990552542,5.140429756227597,127.72041216606729,0.0,0.059146518526382114,16.907165880844758,7.8831507604602535,29.729571556181252
 0.506428955161555,0.6411757165650607,2.485977302062889,5.130576996366714,127.87693251031527,0.0,0.061177408387734375,16.34590327302084,8.475682745438105,32.08600866121184
 0.5240346434613659,0.6865307688692021,2.5761589965572957,5.1223043915514115,128.03688142654792,0.0,0.06328961670546246,15.800380094791931,9.085070319822291,34.61310708259735
 0.5408643729325741,0.7313356747693663,2.6622475409848496,5.115266087600017,128.2003517610501,0.0,0.06548685639920275,15.270239785279633,9.713188484805887,37.321940679923614
 0.5569896813718271,0.7755937628867239,2.7446351357610097,5.1092104741145805,128.36743936243616,0.0,0.06777302793535146,14.75513239505689,10.361823590259958,40.224663478382176
 0.5724712648932933,0.8193083728213179,2.8236523656627974,5.103950108994067,128.53824318997687,0.0,0.07015222948320557,14.254714459779212,11.03271040096713,43.33450837099114
 0.5873611684633295,0.8624828555465196,2.8995810833915665,5.099342475364606,128.71286542587154,0.0,0.07262876746603034,13.768648909920113,11.727559891392731,46.66581533972351
 0.6017044370186037,0.905120573819687,2.9726640137048275,5.095277274606131,128.8914115915125,0.0,0.0752071678753271,13.296604941403011,12.448080781092937,50.234079277227565
 0.6155403813267766,0.947224902609784,3.0431120458634573,5.091667803043702,129.07399066790822,0.0,0.07789218799513495,12.83825792725785,13.195996769652082,54.056013229060824
 0.6289035632090788,0.9887992295426895,3.1111098613396275,5.08844495832421,129.26071522030225,0.0,0.08068882884878163,12.393289309900544,13.973060760424724,58.149623167350654
 0.6418245727190667,1.0298469553650313,3.176820339820366,5.085552984845686,129.4517015271213,0.0,0.08360234830592543,11.961386495277713,14.781066964730147,62.53429375474404
 0.6543306486562724,1.0703714944273457,3.2403880534383482,5.082946396388616,129.64706971330423,0.0,0.08663827482559813,11.542242756021963,15.62186149867546,67.23088346552713
 0.6664461794286051,1.1103762751874613,3.301942070212199,5.08058771262563,129.8469438881023,0.0,0.08980242186926592,11.135557139603616,16.497351915815837,72.26182934879536
 0.6781931113584078,1.1498647407349945,3.361598226967543,5.078445768804736,130.05145228739846,0.0,0.09310090321590529,10.74103435582095,17.409515992624712,77.65126096412091
 0.6895912845556934,1.1888403493379285,3.419460989785246,5.0764944360981215,130.26072742061785,0.0,0.09654014872292178,10.358384705518558,18.36041000580887,83.42512407256638
 0.7006587115028964,1.2273065750122474,3.4756249901464504,5.074711640667155,130.47490622222298,0.0,0.10012692120748236,9.987323967824862,19.352176673661404,89.611313685082
 0.711411809886701,1.2652669081156793,3.5301763034740117,5.073078603067691,130.694130207849,0.0,0.10386833385287626,9.627573321975536,20.387052903394057,96.23981784555123
 0.7218655985615627,1.3027248559666083,3.5831935211206605,5.0715792422836845,130.91854563502838,0.0,0.1077718686283246,9.278859248963418,21.467377441733184,103.34287136844411
 0.7320338635580446,1.3396839434892946,3.634748655299019,5.070199704295327,131.1483036685188,0.0,0.1118453953788801,8.940913451219568,22.59559851851738,110.95512136776084
 0.7419292995660863,1.3761477138865585,3.6849079078102993,5.068927985640756,131.38356055011343,0.0,0.11609719185534402,8.613472763802852,23.774281537818347,119.11380340826622
 0.7515636311959624,1.4121197293411514,3.733732326905139,5.067753630509779,131.62447777288008,0.0,0.12053596461546637,8.296279066502668,25.0061168768132,127.85893057437765
 0.7609477174542483,1.4476035717470763,3.781278371625541,5.0666674849051185,131.87122225966542,0.0,0.12517087061170257,7.989079209188685,26.293927825680463,137.23349438845577
 0.7700916422016685,1.4826028434721565,3.8275983991397817,5.065661495881094,132.12396654568425,0.0,0.13001153986194333,7.691624920848412,27.640678702013275,147.28367889431473
 0.7790047928358937,1.5171211681532344,3.8727410875939046,5.064728546242803,132.38288896497463,0.0,0.1350680987086802,7.403672736645509,29.049483164365714,158.05908821318718
 0.7876959290298192,1.551162191525375,3.916751804664281,5.063862317695248,132.64817384037502,0.0,0.1403511940340202,7.124983915403005,30.523612733836696,169.61298690743115
 0.7961732430285643,1.5847295822865533,3.9596729301459526,5.063057176839887,132.92001167672046,0.0,0.1458720181242869,6.855324364868751,32.06650554475912,182.00255542626175
 0.80451044578961,1.61782703299931,3.9698507594657224,1.220772675377915,133.19859935677658,0.0,0.15164233429580007,6.594464564554625,33.41500597272012,161.74494810917426
 0.8127964363942122,1.6504582610309209,3.938120327277064,-3.829407213065683,133.48414033937814,0.0,0.15767450307811615,6.34217949305712,34.46069350392039,126.199458954186
 0.8210516762970888,1.6826270095336677,3.896767251008359,-5.009312479737316,133.77684485917962,0.0,0.16398150897493924,6.098248554066098,35.45681570071383,120.6654450401065
 0.8292761556268072,1.7143370484668399,3.855567952926883,-5.009350310189956,134.07693012725463,0.0,0.17057698757310077,5.862455506030378,36.48684081321588,125.23894476579582
 0.8374698751704467,1.7455921756621167,3.814522455743464,-5.009385171754054,134.38462053168226,0.0,0.17747525297589267,5.634588390392856,37.5519814644451,129.9947655709135
 0.8456328472530492,1.7763962179340393,3.773630726677888,-5.0094167481875065,134.7001478371396,0.0,0.18469132521755485,5.414439464452715,38.65348334705732,134.93882760665264
 0.8537650966808472,1.806753032237277,3.732892672901867,-5.009444697646404,135.023751382304,0.0,0.19224095758443518,5.201805133335255,39.79262417335875,140.07696596314125
 0.8618666617529023,1.8366665068724433,3.6923081366522235,-5.009468650647891,135.35567827377994,0.0,0.20014066349877863,4.9964858840697435,40.97071226655674,145.41487758477564
 0.8699375953461295,1.8661405627421859,3.651876889989043,-5.009488208044325,135.69618357498354,0.0,0.20840774269018153,4.798286220520116,42.18908472860207,150.95805806997848
 0.8779779660790759,1.8951791546593424,3.611598629173576,-5.009502938766465,136.0455304882625,0.0,0.21706030623000377,4.607014600543175,43.449105132363,156.71172954722707
 0.8859878595602009,1.9237862727088533,3.571472968638393,-5.0095123773790045,136.40399052822667,0.0,0.22611730009205955,4.4224833729788395,44.75216066341828,162.6807565076705
 0.8939673797268745,1.9519659436651933,3.531499434518911,-5.00951602158128,136.77184368410263,0.0,0.23559852658708097,4.244508717801272,46.099658650191174,168.86955087859977
 0.9019166502817588,1.979722232466961,3.491677457715046,-5.009513329420708,137.1493785684766,0.0,0.24552466325510372,4.072910585609827,47.49302238077548,175.28196089994245
 0.9098358162337755,2.007059243750279,3.452006366447765,-5.009503716382967,137.53689254962853,0.0,0.2559172783952787,3.9075126395156614,48.93368613562645,181.92114719910458
 0.9177250455513961,2.0339811234425076,3.4124853782737143,-5.009486552226395,137.93469186416078,0.0,0.26679884246282637,3.7481421987028747,50.423089317960155,188.78943967405368
 0.9255845309366194,2.0604920604177304,3.373113591516599,-5.009461157741806,138.3430917063299,0.0,0.27819273455570587,3.594630181830856,51.962669583550856,195.8881771680987
 0.933414491728639,2.0865962882152926,3.333889976073456,-5.009426801104828,138.76241629000856,0.0,0.29012324278367146,3.446811053141453,53.55385484255345,203.21752576645682
 0.9412151759469303,2.112298086822534,3.294813363547659,-5.00938269417045,139.19299887877412,0.0,0.30261555748496394,3.304522769123286,55.19805400607002,210.77627519663181
 0.9489868624842561,2.1376017845226296,3.255882436658629,-5.009327988468485,139.6351817790587,0.0,0.31569575593110594,3.167606726452887,56.89664632778052,218.5616099610419
 0.9567298634609475,2.1625117598082344,3.2170957178735975,-5.009261770958142,140.08931629083102,0.0,0.32939077699057695,3.0359077116133326,58.65096919648782,226.56885540739452
 0.9644445267527342,2.1870324433613058,3.1784515572023575,-5.009183059535707,140.55576260962445,0.0,0.3437283841422071,2.909273851490486,60.46230420581235,234.7911944845268
 0.9721312387054214,2.211168320099142,3.1399481190912346,-5.009090798265488,141.03488967310992,0.0,0.3587371149387445,2.7875565653995773,62.33186132569386,243.21935456784274
 0.9797904270508256,2.234923931286277,3.1015833683459704,-5.008983852484096,141.52707494483468,0.0,0.3744462148350271,2.670610518631036,64.26076100088285,251.8412641394819
 0.9874225640396009,2.258303876711375,3.0633550550105215,-5.008861003369284,142.03270412686345,0.0,0.39088555318998663,2.5582935768259474,66.25001395708927,260.64167337824887
 0.9950281698079441,2.281312816927721,3.025260698117739,-5.00872094256357,142.55217079258156,0.0,0.40808551878101146,2.4504667624254126,68.30049854546871,269.60174519092084
 1.0026078159966685,2.303955475555304,2.98729756822514,-5.008562266280095,143.08587592993206,0.0,0.4260768922611554,2.346994211990895,70.41293538799093,278.6986080781321
 1.0101621296427823,2.3262366416416995,2.9494626686380006,-5.008383469304737,143.6342273847139,0.0,0.44489069255203256,2.2477431349792605,72.58785913184057,287.90487736347865
 1.0176917973655712,2.3481611720782025,2.911752715215731,-5.0081829385562795,144.1976391928527,0.0,0.4645579939137329,2.1525837744720784,74.82558711503142,297.1881450250767
 1.025197569871236,2.36973399406667,2.8741641146446053,-5.007958946631725,144.7765307895585,0.0,0.48510971062591657,2.0613893684167697,77.12618471568877,306.51043565749734
 1.032680266802464,2.3909601076315186,2.836692941052338,-5.00770964488569,145.3713260829244,0.0,0.5065763453945049,1.9740361133941877,79.48942725230299,315.8276432059608
 1.0401407819619155,2.411844588170115,2.7993349108256287,-5.00743305633275,145.982452378448,0.0,0.5289876982213678,1.8904031291508894,81.9147582254214,325.08894108281663
 1.0475800889415612,2.432392589033499,2.7620853554778955,-5.0071270683747695,146.61033914069458,0.0,0.5523725318171728,1.810372425128093,84.40124382076503,334.23618653549295
 1.0549992471931597,2.452609344127896,2.7249391923997948,-5.006789425215059,147.25541657762008,0.0,0.5767581901096189,1.7338288682297507,86.94752356664083,343.20332031294186
 1.062399408579001,2.472500170525895,2.687890893306185,-5.006417720091169,147.91811403292905,0.0,0.6021701661700861,1.6606601525282885,89.55175715180069,351.9157825588187
 1.069781824446424,2.49207047107435,2.650934450173007,-5.006009387287263,148.5988581715301,0.0,0.6286316164491942,1.5907567704730925,92.2115674362131,360.2899555076
 1.0771478532746985,2.5113257369841895,2.614063338433809,-5.005561693930383,149.29807094348342,0.0,0.6561628185033006,1.5240119857461412,94.92397983420825,368.23266121135816
