# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,126.62720091877203,0.0,1.257336714499968,0.7953319015246376,0.0,0.0
 0.11583342297048628,0.01341738187705958,0.1158334229704863,1.0000000000000002,126.62720091877203,0.0,1.257336714499968,0.7953319015246376,0.0,0.0
 0.16388346925280117,0.026857791494333837,0.2797168922232876,3.4106828594901812,127.59463123113133,0.0,1.241594410779777,0.8054159968165089,20.133806046205066,419.01741213546836
 0.20080928534667672,0.040324369081443046,0.364692754599478,2.3012588851159967,128.55169859491633,0.0,1.2252003455193012,0.8161930443923846,25.918651637972445,156.661279389485
 0.23199170857975804,0.053820152849755394,0.43280099392643484,2.184186867642188,129.4980721784622,0.0,1.2082182270687207,0.8276650505646793,30.349584330631984,142.09712502262423
 0.25951508327034345,0.06734807844481332,0.49150679185010177,2.132943310318255,130.43345158516962,0.0,1.1907110946553792,0.8398342843101033,33.98490981657836,132.08138634212852
 0.28444855181654677,0.08091097863053072,0.5439636350868904,2.103872677785793,131.35756651736412,0.0,1.1727409271708684,0.8527032499943612,37.0632321163842,123.4614547952488
 0.3074273624700167,0.09451158319527105,0.5918759142865635,2.085063492719896,132.2701762859678,0.0,1.1543682922756802,0.8662746600815203,39.71527431798808,115.41250944610623
 0.3288655030085812,0.10815251906908716,0.6362928654785979,2.071865846393434,133.17106918123554,0.0,1.1356520366612992,0.8805514081055125,42.02290276281962,107.64125930979932
 0.3490505846445304,0.1218363106406885,0.6779160876531105,2.06207846592914,134.06006171992598,0.0,1.1166490177036708,0.8955365420519035,44.042058126093764,100.03206326785735
 0.36819204263824157,0.1355653802621207,0.7172426272827719,2.0545216379328037,134.9369977843514,0.0,1.0974138765305799,0.9112332378750767,45.81344141671703,92.54171188032055
 0.38644798994020046,0.1493420489288213,0.7546400325784431,2.0485053269001523,135.80174766886162,0.0,1.0779988509303253,0.9276447735885698,47.36811901387356,85.16006161946473
 0.40394125454378876,0.16316853712240997,0.7903892444839895,2.043598648717251,136.65420704868788,0.0,1.0584536269462594,0.9447745036172215,48.73072003103458,77.89289466767227
 0.42076949248195283,0.17704696580352022,0.8247107470257437,2.039518496699991,137.4942958857488,0.0,1.038825226749314,0.9626258337306597,49.921378586865494,70.75360832227528
 0.4370118505738444,0.19097935754197617,0.8577813430557979,2.036071107591428,138.3219572852103,0.0,1.019157930653246,0.9812021963652224,50.95697279785094,63.75885848141918
 0.4527335173937752,0.20496763777173982,0.8897453679676188,2.033119342746738,139.13715631577156,0.0,0.999493230447014,1.000507026498578,51.85194673683297,56.92614843150355
 0.46798892738858855,0.21901363615832165,0.9207224447823624,2.030563375568106,139.93987880587662,0.0,0.979869811268396,1.0205437380559224,52.61887359159615,50.272451217235364
 0.48282407569073316,0.23311908806661086,0.9508130030793216,2.0283287827064864,140.73013012684757,0.0,0.9603235591448236,1.041315700814951,53.268852112297644,43.813415778764536
 0.49727822807510624,0.24728563611751742,0.9801023037658391,2.02635892494002,141.50793397316266,0.0,0.9408875911334401,1.0628262179495322,53.81179232315255,37.56292284851685
 0.5113852088418508,0.2615148318222234,1.0086634369169587,2.0246099164215883,142.27333114888427,0.0,0.9215923053488008,1.0850785040154212,54.256625735672976,31.532857375765893
 0.5251743874974915,0.2758081372833654,1.0365595963393444,2.023047211080576,143.02637836833142,0.0,0.9024654478327789,1.1080756636184188,54.61146296332346,25.733021270656216
 0.5386714462016523,0.2901669269529797,1.0638458336991445,2.0216432304164487,143.76714707802145,0.0,0.8835321937233526,1.131820670603787,54.883713994788096,20.171137833215774
 0.5518989848129963,0.304592489437616,1.0905704310146522,2.0203756799158867,144.49572230596374,0.0,0.8648152401642315,1.1563163477670635,55.0801815325986,14.852917355463893
 0.564877003728768,0.3190860293415908,1.1167759885417679,2.0192263316297714,145.21220154345008,0.0,0.8463349084543796,1.1815653472527223,55.20713462789238,9.782162910820285
 0.5776232934533926,0.3336486691399443,1.1425002971821618,2.0181801289748824,145.916693663569,0.0,0.8281092535064621,1.2075701313150422,55.270367717902666,4.960901672282157
 0.5901537520623333,0.34828145107325026,1.1677770455157297,2.017224518465138,146.6093178799711,0.0,0.8101541782822488,1.2343329539079548,55.27524873733595,0.38953238549478886
 0.6024826462704282,0.3629853390570182,1.192636398332759,2.0163489439877886,147.29020274849483,0.0,0.7924835518410458,1.2618558425305682,55.22675894782783,-3.9330201630145685
 0.6146228279188749,0.37776122059899514,1.217105474189304,2.0155444593101066,147.95948521372281,0.0,0.7751093290724713,1.290140580808958,55.12952644441135,-8.009147328444964
 0.6265859148738048,0.3926099087182431,1.2412087427926741,2.0148034277588764,148.61730970183092,0.0,0.7580416709825054,1.3191886914394693,54.98785477246712,-11.84240091858929
 0.6383824432582879,0.40753214386042136,1.2649683581320994,2.014119287050434,149.26382726059245,0.0,0.7412890640888117,1.3490014198836109,54.80574773269494,-15.437341719257047
 0.6500219964002778,0.422528595804203,1.2884044396585639,2.0134863633139233,149.899194746812,0.0,0.7248584382664994,1.379579718201946,54.58693117070112,-18.799395417031008
 0.6615133147218469,0.4375998655542856,1.31153531112213,2.0128997227541396,150.52357406120828,0.0,0.708755281760668,1.4109242297508258,54.33487237268041,-21.934715492791035
 0.6728643899159169,0.4527464872169194,1.3343777046377692,2.012355052283729,151.13713143019532,0.0,0.6929837530576041,1.4430352740418075,54.05279751010548,-24.85005673491551
 0.684082546082212,0.467968929854322,1.356946935998126,2.011848562793782,151.74003673383154,0.0,0.6775467887733211,1.4759128322495205,53.74370749514383,-27.552657529434594
 0.69517450997199,0.48326759931479685,1.379257056054207,2.0113769101467294,152.33246287891447,0.0,0.6624462072775218,1.5095565330651295,53.4103925120877,-30.05013236324257
 0.7061464720833375,0.49864284003574405,1.4013209820553252,2.010937130223882,152.91458521590943,0.0,0.6476828076553429,1.5439656390140568,53.055445424196165,-32.35037491830512
 0.7170041400279001,0.514094936817149,1.4231506121112418,2.0105265852091705,153.48658099834068,0.0,0.633256463817409,1.5791390331364017,52.68127422497724,-34.461470099231256
 0.7277527853354184,0.5296241165634601,1.4447569253633266,2.010142918845028,154.04862888301685,0.0,0.6191662135329834,1.6150752062099225,52.29011364651049,-36.3916165503337
 0.7383972846592136,0.5452305499921003,1.46615006999464,2.0097840190087832,154.60090846943976,0.0,0.6054103424665199,1.6517722441375395,51.8840360286666,-38.1490576016225
 0.7489421561824029,0.5609143533071472,1.487339440841607,2.009447986195885,155.14359987665662,0.0,0.5919864630266257,1.6892278159323773,51.464961524038905,-39.74202091567479
 0.7593915918924754,0.5766755898369883,1.5083337480748715,2.0091331068746188,155.67688335570773,0.0,0.5788915882376202,1.727439161872094,51.03466769378276,-41.178666695023054
 0.769749486284333,0.5925142716349949,1.5291410781768011,2.008837830813015,156.20093893589276,0.0,0.5661222006168504,1.7664030820737884,50.59479855259125,-42.46704248474397
 0.7800194619639387,0.6084303610425127,1.5497689482482724,2.008560751748866,156.71594610300113,0.0,0.5536743161213197,1.8061159257040247,50.1468730964074,-43.61504546435816
 0.7902048925523136,0.6244237722136138,1.570224354516246,2.0083005907791645,157.22208350764978,0.0,0.5415435436600317,1.846573579737434,49.69229334558775,-44.630391113604375
 0.8003089232298514,0.6404943726013244,1.590513815782163,2.0080561820761798,157.71952870204166,0.0,0.5297251397386308,1.8877714591635304,49.23235194621163,-45.52058619523197
 0.8103344892111591,0.6566419844051105,1.6106434124410147,2.0078264605093095,158.20845790321977,0.0,0.5182140591711897,1.929704496244967,48.76823932830531,-46.29290942492758
 0.8202843323992233,0.6728663859796398,1.630618821610391,2.0076104509203527,158.68904578129164,0.0,0.507005001327168,1.9723671312557816,48.301050477697856,-46.954393328318936
 0.8301610164328952,0.689167313204898,1.6504453488321134,2.0074072587651015,159.16146527079243,0.0,0.49609245270904073,2.0157533027145287,47.831791306698236,-47.511813620826594
 0.8399669403124822,0.7055444608179133,1.670127956745376,2.0072160619394444,159.62588740372448,0.0,0.4854707257856617,2.0598564380615323,47.36138467267066,-47.97167914048649
 0.8497043507634917,0.7219974837064073,1.6896712910759748,2.007036103584678,160.08248116267396,0.0,0.47513399423373337,2.104669445116715,46.890676042327925,-48.34022687150156
 0.8593753534776197,0.7385259981647843,1.7090797042411214,2.0068666857877706,160.53141335251854,0.0,0.4650763250843116,2.1501847031639687,46.42043882262135,-48.62341926754137
 0.8689819233522506,0.7551295831129772,1.7283572768298832,2.0067071639868295,160.97284848941686,0.0,0.4552917077416338,2.196394054616681,45.9513793850677,-48.82694277718721
 0.8785259138344755,0.7718077812787008,1.7475078371867154,2.006556942035813,161.40694870565605,0.0,0.44577408019270953,2.243288796799708,45.48414177986439,-48.956210305690064
 0.8880090654625876,0.7885601003437387,1.7665349792970675,2.0064154678226944,161.8338736691691,0.0,0.4365173524825994,2.2908596744498544,45.019312171224676,-49.01636363819857
 0.8974330136867817,0.8053860140549398,1.7854420791493653,2.0062822293269322,162.25378051650551,0.0,0.42751542783905155,2.3390968720232337,44.557422997973255,-49.01227832147945
