# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-109.90201204654977,0.0,-0.47485343384916157,-2.1059129590661287,0.0,0.0
 0.12905033804968602,0.008326994875369122,0.06452516902484302,0.5000000000000001,-109.90201204654977,0.0,-0.47485343384916157,-2.1059129590661287,0.0,0.0
 0.18197569979564393,0.016557577658057165,0.155513018922665,1.719172942729504,-110.12725400769817,0.0,-0.4842858904393514,-2.064896004078882,-4.255841693242343,-80.41214179452209
 0.2222293891181548,0.024692950693914133,0.2021025444568994,1.1573976526961562,-110.3543116435101,0.0,-0.4937958148425612,-2.0251285449206042,-5.64066647389175,-34.40243127913692
 0.2558683837368616,0.03273431489805695,0.23904888642750854,1.0983188525516483,-110.58315128646508,0.0,-0.5033751081802565,-1.9865900870924753,-6.802808631733684,-34.54747001254491
 0.2852468042609323,0.040682869670537324,0.2705575939988968,1.0725119665835041,-110.81373622101043,0.0,-0.5130149757870581,-1.94926083486319,-7.848785960307591,-35.603593042617966
 0.31157603505177484,0.048539812809292426,0.2984114196563537,1.0579050287767862,-111.04602656600325,0.0,-0.5227058976349285,-1.9131217086408814,-8.82252682724049,-36.983263000283756
 0.33557812926456554,0.05630634042035275,0.3235770821581704,1.0484777819264584,-111.27997915594356,0.0,-0.5324375994062145,-1.8781543623425936,-9.747174053489092,-38.52360623415342
 0.3577251649670243,0.06398364682534238,0.3466516471157947,1.041880514739163,-111.51554742170114,0.0,-0.5421990229948633,-1.8443412060694062,-10.636559624611394,-40.158221762543285
 0.3783462024819752,0.0715729244662659,0.36803568372449935,1.037001004105662,-111.75268127059971,0.0,-0.5519782982355126,-1.8116654281457456,-11.499608044776396,-41.852812669549984
 0.3976816913252082,0.07907536380763909,0.3880139469035915,1.0332432420545752,-111.99132696653449,0.0,-0.5617627151352377,-1.7801110202895218,-12.342366819357407,-43.58611160099824
 0.41591382096769614,0.08649215323597441,0.40679775614645264,1.0302586483965974,-112.23142701026619,0.0,-0.571538696804707,-1.749662806019409,-13.1690618945665,-45.342759810273215
 0.43318466952719425,0.09382447895669226,0.42454924524744486,1.0278295846227994,-112.4729200203093,0.0,-0.5812917735197479,-1.720306471816993,-13.98269512995784,-47.11020611340392
 0.44960766205330055,0.10107352488851748,0.4413961657902484,1.0258130798040206,-112.715740614836,0.0,-0.5910065584947697,-1.6920286004048632,-14.785404921830391,-48.877194006911274
 0.46527512840344765,0.10824047255542238,0.4574413952283747,1.0241113068020513,-112.95981929503617,0.0,-0.6006667244553471,-1.6648167099763138,-15.578695032453576,-50.63295448633498
 0.4802634713909197,0.1153265009762284,0.4727692998971841,1.0226550514370525,-113.2050823302901,0.0,-0.610254983040235,-1.6386592945428986,-16.36358571851064,-52.36674172142408
 0.4946368092893083,0.12233278655195381,0.4874501403401138,1.0213939550238758,-113.45145164585318,0.0,-0.619753065215106,-1.6135458719400066,-17.140716881825156,-54.067549848782214
 0.5084496099930337,0.12926050295103406,0.5015432096411706,1.0202904974409603,-113.69884471320272,0.0,-0.6291417050725457,-1.5894670341154558,-17.91042038873416,-55.7239276391939
 0.5217486386998024,0.1361108209925485,0.5150991243464199,1.0193161473777308,-113.94717444399572,0.0,-0.6384006253767499,-1.5664145056403314,-18.672771994741534,-57.323855960952216
 0.5345744261140895,0.1428849085276041,0.5281615324069466,1.0184488202241726,-114.19634908785294,0.0,-0.647508526753295,-1.5443812068609355,-19.42762933834784,-58.85465891672597
 0.5469623941717523,0.14958393031904774,0.5407684101429215,1.0176711529520495,-114.44627213467993,0.0,-0.656443080024353,-1.5233613247364899,-20.174660256117733,-60.3029418781719
 0.5589437322659527,0.1562090479196966,0.5529530632188518,1.016969305108608,-114.69684222229306,0.0,-0.6651809216674903,-1.5033503929925978,-20.913364237206892,-61.654547704210984
 0.5705460884964358,0.16276141954929144,0.564744910381192,1.0163321077281868,-114.94795304958927,0.0,-0.6736976539095082,-1.484345379855399,-21.643088895724794,-62.89452280397009
 0.5817941216107216,0.16924219997039563,0.5761701050535806,1.015750447771865,-115.1994932962719,0.0,-0.6819678485686614,-1.4663447875128364,-22.363042865080455,-64.0070990226073
 0.5927099465396025,0.1756525403634893,0.5872520340751618,1.0152168153834047,-115.45134654963005,0.0,-0.6899650555925336,-1.4493487632373094,-23.07230603266746,-64.97568183880013
 0.6033134976138568,0.18199358820153264,0.5980117220767296,1.014724965836458,-115.70339123901724,0.0,-0.6976618163420861,-1.433359224449325,-23.769837823402302,-65.78284820341655
 0.6136228273528789,0.18826648712427055,0.6084681624833677,1.0142696636289685,-115.95550057880429,0.0,-0.7050296827781637,-1.418379997930737,-24.454484061441075,-66.41035405505573
 0.6236543542902532,0.19447237681259635,0.6186385908215647,1.0138464863514676,-116.20754252046953,0.0,-0.7120392410996735,-1.4044169791198584,-25.124982790626518,-66.83914955034165
 0.6334230700934593,0.2006123928633118,0.6285387121918592,1.01345167263902,-116.45937971452508,0.0,-0.7186601418519948,-1.3914783104890016,-25.779969356146715,-67.04940329057652
 0.6429427138783291,0.2066876666646156,0.6381828919858983,1.0130820030647805,-116.7108694828782,0.0,-0.724861136603275,-1.3795745826380421,-26.41798097033957,-67.02053444551038
 0.6522259198662934,0.2126993252727164,0.6475843168723108,1.0127347059411889,-116.96186380272648,0.0,-0.73061011939743,-1.3687190656827324,-27.03746099932445,-66.73125963035166
 0.6612843432139393,0.2186484912899456,0.6567551315401154,1.0124073821508952,-117.21220930199274,0.0,-0.73587417707695,-1.3589279677841317,-27.636763005930263,-66.15963767707586
 0.6701287678421161,0.22453628274479642,0.6657065555280264,1.0120979446637204,-117.46174726778172,0.0,-0.7406196445283849,-1.3502207339325767,-28.214154824044957,-65.28314077947202
 0.6787691993223153,0.23036381297432856,0.6744489835822156,1.0118045695083346,-117.71031366797037,0.0,-0.7448121678469956,-1.3426203856076462,-28.76782262069618,-64.07872082777695
 0.6872149452818672,0.23613219050938,0.6829920723020964,1.0115256557318903,-117.9577391867326,0.0,-0.7484167750720548,-1.3361539095696027,-29.295875100574406,-62.522894058992364
 0.6954746853237472,0.24184251896308276,0.6913448153028092,1.011259792482729,-118.20384927493198,0.0,-0.7513979530695847,-1.330852707163807,-29.79634794212988,-60.59183933366972
 0.7035565320898661,0.24749589692315957,0.6995156087068086,1.0110057317905843,-118.44846421547875,0.0,-0.7537197332858063,-1.3267531097275989,-30.267208427194824,-58.261496250944504
 0.711468084805669,0.2530934178485235,0.7075123084477711,1.0107623658993674,-118.69139920468407,0.0,-0.755345783920364,-1.3238969771034426,-30.70636042404955,-55.50768763475957
 0.71921647641125,0.2586361699707072,0.7153422806084568,1.0105287083123167,-118.93246444999923,0.0,-0.7562395102257686,-1.3223323913629677,-31.111649692760793,-52.30624487530143
 0.7268084151971045,0.26412523620066347,0.7230124458041767,1.0103038778462066,-119.17146528457795,0.0,-0.7563641617413938,-1.3221144662614344,-31.48086955390519,-48.63314517660974
 0.7342502217112358,0.2695616940414996,0.7305293184541695,1.0100870851343633,-119.40820229924111,0.0,-0.7556829473878528,-1.3233062932763944,-31.811766969970737,-44.46466263765455
 0.7415478615810306,0.27494661550769983,0.7378990416461368,1.0098776211842027,-119.6424714921973,0.0,-0.754159157517451,-1.3259800534568995,-32.10204903723136,-39.77752704159947
 0.7487069747924502,0.2802810670514315,0.7451274181867431,1.0096748475881316,-119.87406443698055,0.0,-0.7517562929379141,-1.3302183292565903,-32.349389923574954,-34.54909554287517
 0.7557329018859883,0.28556610949650857,0.7522199383392139,1.009478188151694,-120.1027684687692,0.0,-0.7484382012391614,-1.3361156583727782,-32.55143822926894,-28.75752950522591
 0.7626307074601729,0.2908027979806021,0.7591818046730828,1.0092871216788275,-120.32836688950913,0.0,-0.7441692184629696,-1.3437803864898246,-32.705824818294865,-22.381986178868303
 0.7694052013163047,0.29599218190629195,0.7660179543882474,1.0091011757250206,-120.55063919181156,0.0,-0.7389143181080319,-1.353336882902026,-32.81017106558256,-15.402810823018088
 0.7760609575304732,0.30113530490155765,0.7727330794233802,1.0089199212011364,-120.76936130208966,0.0,-0.7326392653270496,-1.3649282086370307,-32.862097594934596,-7.801747492118577
 0.7826023316989023,0.30623320479027955,0.779331644614696,1.008742967672256,-120.98430584259907,0.0,-0.7253107757467854,-1.3787193482275133,-32.85923339270339,0.4378594095774547
 0.7890334765690847,0.3112869135733484,0.7858179041339929,1.0085699591949773,-121.19524241260558,0.0,-0.7168966805584396,-1.3949011442221102,-32.79922537346449,9.330845510434774
 0.7953583562407015,0.31629745742095555,0.7921959164048938,1.008400570768583,-121.4019378887608,0.0,-0.707366093470252,-1.4136951279274945,-32.67974837256943,18.89000377844604
 0.8015807590961763,0.32126585667660135,0.7984695576684366,1.0082345051032648,-121.60415674388402,0.0,-0.6966895835743769,-1.4353594822955213,-32.4985154160021,29.12587962829668
 0.8077043096002341,0.3261931258733956,0.8046425343482025,1.0080714898448835,-121.80166138487505,0.0,-0.684839349023858,-1.4601964700558738,-32.253288490091,40.04652623483637
 0.8137324790902067,0.3310802737631471,0.8107183943452214,1.0079112750770456,-121.99421250850591,0.0,-0.6717893942602318,-1.4885617554310913,-31.941889482565898,51.65730791794973
