# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-109.90201204654977,0.0,-0.47485343384916157,-2.1059129590661287,0.0,0.0
 0.18250473829869865,0.008326994875369122,0.04562618457467467,0.25000000000000006,-109.90201204654977,0.0,-0.47485343384916157,-2.1059129590661287,0.0,0.0
 0.25735250267333454,0.016557577658057165,0.10996431024300828,0.8595864713647513,-110.12725400769817,0.0,-0.4842858904393514,-2.064896004078882,-3.0093345209480975,-40.206070897261014
 0.3142798160487824,0.024692950693914133,0.14290807968052932,0.57869882634808,-110.3543116435101,0.0,-0.4937958148425612,-2.0251285449206042,-3.9885535141004707,-17.20121563956853
 0.3618525384631532,0.03273431489805695,0.169033088627984,0.5491594262758196,-110.58315128646508,0.0,-0.5033751081802565,-1.9865900870924753,-4.810312114613263,-17.27373500627231
 0.403399899209394,0.040682869670537324,0.19131310941813684,0.5362559832917599,-110.81373622101043,0.0,-0.5130149757870581,-1.94926083486319,-5.549929776615271,-17.80179652130922
 0.4406350544806548,0.048539812809292426,0.2110087384225123,0.5289525143883885,-111.04602656600325,0.0,-0.5227058976349285,-1.9131217086408814,-6.238468546741987,-18.491631500141736
 0.47457914164174025,0.05630634042035275,0.22880354903059857,0.5242388909632191,-111.27997915594356,0.0,-0.5324375994062145,-1.8781543623425936,-6.892292870627696,-19.261803117076404
 0.5058997798985185,0.06398364682534238,0.24511973038506468,0.5209402573695966,-111.51554742170114,0.0,-0.5421990229948633,-1.8443412060694062,-7.52118343905776,-20.07911088127212
 0.5350623308223664,0.0715729244662659,0.2602405276802217,0.5185005020528531,-111.75268127059971,0.0,-0.5519782982355126,-1.8116654281457456,-8.13145082944879,-20.926406334775717
 0.5624068413795802,0.07907536380763909,0.27436729305048657,0.5166216210272622,-111.99132696653449,0.0,-0.5617627151352377,-1.7801110202895218,-8.727371273859465,-21.79305580049831
 0.5881909663909312,0.08649215323597441,0.28764945194262825,0.515129324198299,-112.23142701026619,0.0,-0.571538696804707,-1.749662806019409,-9.311932967513336,-22.671379905136558
 0.6126156346574652,0.09382447895669226,0.3002016502620998,0.5139147923114351,-112.4729200203093,0.0,-0.5812917735197479,-1.720306471816993,-9.887258545657332,-23.555103056703217
 0.6358412534226366,0.10107352488851748,0.31211422202002637,0.5129065399019795,-112.715740614836,0.0,-0.5910065584947697,-1.6920286004048632,-10.454860082815234,-24.43859700345461
 0.6579983968230388,0.10824047255542238,0.32345991256141815,0.5120556534009629,-112.95981929503617,0.0,-0.6006667244553471,-1.6648167099763138,-11.015800899485063,-25.316477243165263
 0.6791951147534214,0.1153265009762284,0.33429837789411615,0.5113275257186184,-113.2050823302901,0.0,-0.610254983040235,-1.6386592945428986,-11.570802426086244,-26.183370860715254
 0.6995220841458938,0.12233278655195381,0.34467929972482936,0.510696977511933,-113.45145164585318,0.0,-0.619753065215106,-1.6135458719400066,-12.120317141537324,-27.03377492439095
 0.7190563342354588,0.12926050295103406,0.35464460459533886,0.5101452487204959,-113.69884471320272,0.0,-0.6291417050725457,-1.5894670341154558,-12.66457971077576,-27.8619638195977
 0.7378640009989602,0.1361108209925485,0.36423008380860566,0.5096580736887891,-113.94717444399572,0.0,-0.6384006253767499,-1.5664145056403314,-13.203643701031977,-28.661927980473287
 0.7560024035083592,0.1428849085276041,0.37346660112682883,0.5092244101120239,-114.19634908785294,0.0,-0.647508526753295,-1.5443812068609355,-13.737408447524414,-29.427329458360504
 0.7735216359457507,0.14958393031904774,0.38238100986352747,0.5088355764760848,-114.44627213467993,0.0,-0.656443080024353,-1.5233613247364899,-14.265639075235558,-30.15147093908829
 0.7904658067739464,0.1562090479196966,0.39099686067992395,0.5084846525543419,-114.69684222229306,0.0,-0.6651809216674903,-1.5033503929925978,-14.787981669553227,-30.827273852106966
 0.8068740163105795,0.16276141954929144,0.39933495577113143,0.5081660538641807,-114.94795304958927,0.0,-0.6736976539095082,-1.484345379855399,-15.303974923990328,-31.44726140198845
 0.8227811372908242,0.16924219997039563,0.40741378840035064,0.5078752238857321,-115.1994932962719,0.0,-0.6819678485686614,-1.4663447875128364,-15.813059257863763,-32.00354951129574
 0.8382184449497379,0.1756525403634893,0.41524989556014213,0.5076084076919252,-115.45134654963005,0.0,-0.6899650555925336,-1.4493487632373094,-16.31458405331052,-32.487840919408676
 0.853214130688264,0.18199358820153264,0.42285814390950077,0.5073624829181307,-115.70339123901724,0.0,-0.6976618163420861,-1.433359224449325,-16.80781351263226,-32.89142410170433
 0.8677937246241654,0.18826648712427055,0.43025196382810654,0.507134831814413,-115.95550057880429,0.0,-0.7050296827781637,-1.418379997930737,-17.291931510263296,-33.205177027525174
 0.8819804460703111,0.19447237681259635,0.43744354267361923,0.5069232431758575,-116.20754252046953,0.0,-0.7120392410996735,-1.4044169791198584,-17.766045708447354,-33.41957477517587
 0.8957954964461737,0.2006123928633118,0.44444398562912035,0.5067258363192186,-116.45937971452508,0.0,-0.7186601418519948,-1.3914783104890016,-18.229191150512616,-33.52470164527654
 0.9092583057956974,0.2066876666646156,0.4512634505604676,0.5065410015323835,-116.7108694828782,0.0,-0.724861136603275,-1.3795745826380421,-18.680333489384154,-33.510267222754464
 0.9223867416061796,0.2126993252727164,0.4579112618504703,0.506367352970935,-116.96186380272648,0.0,-0.73061011939743,-1.3687190656827324,-19.118372018689183,-33.36562981519003
 0.9351972867581374,0.2186484912899456,0.4643960070910806,0.506203691075491,-117.21220930199274,0.0,-0.73587417707695,-1.3589279677841317,-19.54214253153888,-33.07981883853965
 0.9477051920186916,0.22453628274479642,0.4707256196942074,0.5060489723317861,-117.46174726778172,0.0,-0.7406196445283849,-1.3502207339325767,-19.950420201529376,-32.64157038973312
 0.9599246074027449,0.23036381297432856,0.47690744985535616,0.5059022847538402,-117.71031366797037,0.0,-0.7448121678469956,-1.3426203856076462,-20.3419224550659,-32.03936041387456
 0.9718686958831011,0.23613219050938,0.4829483258214614,0.5057628278658809,-117.9577391867326,0.0,-0.7484167750720548,-1.3361539095696027,-20.715311944410136,-31.261447029493034
 0.9835497322720039,0.24184251896308276,0.48885460703877764,0.5056298962416805,-118.20384927493198,0.0,-0.7513979530695847,-1.330852707163807,-21.06919968447387,-30.295919666848572
 0.9949791895776704,0.24749589692315957,0.4946322304624204,0.5055028658953322,-118.44846421547875,0.0,-0.7537197332858063,-1.3267531097275989,-21.4021483264561,-29.13074812547403
 1.0062024062500186,0.2530934178485235,0.49874479739441896,0.3664338889697413,-118.69139920468407,0.0,-0.755345783920364,-1.3238969771034426,-21.64575418060466,-21.705528928151075
 1.017287910494386,0.2586361699707072,0.5,0.11322918451984872,-118.93246444999923,0.0,-0.7562395102257686,-1.3223323913629677,-21.7459882745207,-9.041906593195188
 1.0282660429542985,0.26412523620066347,0.5,0.0,-119.17146528457795,0.0,-0.7563641617413938,-1.3221144662614344,-21.770627695689473,-2.2444091705715157
 1.0391389586359707,0.2695616940414996,0.5,0.0,-119.40820229924111,0.0,-0.7556829473878528,-1.3233062932763944,-21.77309395144179,-0.2268256118709163
 1.049908801568371,0.27494661550769983,0.5000000000000051,4.741968796881498e-13,-119.6424714921973,0.0,-0.754159157517451,-1.3259800534568995,-21.75233143386191,1.927838475472633
 1.0605777046558345,0.2802810670514315,0.5,-4.786833164954692e-13,-119.87406443698055,0.0,-0.7517562929379141,-1.3302183292565903,-21.707287326976054,4.221999817280788
 1.0711477895459887,0.28556610949650857,0.4999999999999947,-4.989136247980083e-13,-120.1027684687692,0.0,-0.7484382012391614,-1.3361156583727782,-21.636915329004157,6.657656840338838
 1.0816211665141757,0.2908027979806021,0.5,5.035204388219728e-13,-120.32836688950913,0.0,-0.7441692184629696,-1.3437803864898246,-21.540179583452066,9.236347153924484
 1.0919999343655553,0.29599218190629195,0.5000000000000053,5.134588801398414e-13,-120.55063919181156,0.0,-0.7389143181080319,-1.353336882902026,-21.416058773573766,11.959108408210724
 1.1022861803560868,0.30113530490155765,0.4999999999999946,-1.0415512323441098e-12,-120.76936130208966,0.0,-0.7326392653270496,-1.3649282086370307,-21.26355042251861,14.826434366389638
 1.1124819801335306,0.30623320479027955,0.5,5.281176353957388e-13,-120.98430584259907,0.0,-0.7253107757467854,-1.3787193482275133,-21.081675317411946,17.83823820364041
 1.1225893976996684,0.3112869135733484,0.5,0.0,-121.19524241260558,0.0,-0.7168966805584396,-1.3949011442221102,-20.869482103242945,20.993811008649335
 1.1326104853948826,0.31629745742095555,0.5,0.0,-121.4019378887608,0.0,-0.707366093470252,-1.4136951279274945,-20.626052025662492,24.291781988566754
