# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-87.84684265446408,0.0,0.3663238778969192,2.72982478166873,0.0,0.0
 0.10716181940413232,0.005741827769001934,0.05358090970206615,0.49999999999999994,-87.84684265446408,0.0,0.3663238778969192,2.72982478166873,0.0,0.0
 0.15113709350749666,0.011421210516946894,0.12914945645581452,1.7184326486771568,-87.72698381165353,0.0,0.37481352297830645,2.6679933852276676,2.725596264137332,61.98019954874618
 0.18460103755365337,0.01703877153294267,0.16786906553057498,1.1570545606146911,-87.60568153939312,0.0,0.3834739390800893,2.6077391397154317,3.6248647826181517,26.87275944641975
 0.21258002813573434,0.0225951341810948,0.19859053284469383,1.0980191449006125,-87.48292792893658,0.0,0.39230592080737964,2.5490311182200975,4.387349504136918,27.252045397488253
 0.23702709505329164,0.028090921894701075,0.224803561594513,1.0722361434284622,-87.35871569595217,0.0,0.4013100432261192,2.4918389581308023,5.0808644408455885,28.368022186359056
 0.2589469373058453,0.03352675817003868,0.2479870161795684,1.0576469628723963,-87.23303822363704,0.0,0.4104866434715011,2.436132858167959,5.733502589440385,29.773852433576025
 0.2789382245577912,0.03890326655972638,0.2689425809318185,1.0482348879365089,-87.10588960754114,0.0,0.41983580187066644,2.3818835733977197,6.360201546477188,31.348604476472666
 0.2973922348201102,0.044221070665649787,0.28816522968895103,1.0416515697069402,-86.97726470197696,0.0,0.4293573202780695,2.3290624213705238,6.970024603638825,33.045557496346866
 0.31458160827176523,0.049480794131425185,0.30598692154593765,1.0367854248504145,-86.84715916850888,0.0,0.4390507020832333,2.27764127298998,7.568951470745666,34.842856186196535
 0.3307054902307883,0.05468306063439302,0.3226435492512767,1.0330407868074118,-86.71556952585914,0.0,0.4489151293634169,2.2275925550071074,8.161163855215447,36.7288960546112
 0.34591471167648963,0.05982849387711448,0.33831010095363895,1.0300692746366849,-86.58249320203501,0.0,0.4589494395947236,2.178889249506552,8.749713080266417,38.69686736774537
 0.36032684490156636,0.06491771757835874,0.35312077828902805,1.0276533740070426,-86.44792858783536,0.0,0.4691521015842934,2.1315048928120985,9.336897744290631,40.742383854912426
 0.37403570809098385,0.06995135546356185,0.367181276496275,1.0256501952766528,-86.31187509255187,0.0,0.47952119060572385,2.0854135741880673,9.92449143328783,42.86232059349669
 0.38711763394280424,0.07493003125473749,0.38057667101689346,1.0239619664832786,-86.17433320118484,0.0,0.490054362020462,2.0405899375674683,10.513887093154066,45.054196648287856
 0.39963575580726923,0.07985436865982366,0.3933766948750369,1.0225195118509491,-86.03530453370007,0.0,0.5007488247289124,1.9970091802838768,11.106192205990267,47.315812966925094
 0.41164302826950866,0.08472499136144575,0.4056393920383885,1.0212724998050502,-85.89479190588833,0.0,0.5116013137738621,1.954647052454638,11.70229361027998,49.645030223503056
