# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-88.17650848493942,0.0,-1.1619441399855635,-0.860626570234628,0.0,0.0
 0.06902175200289236,0.01191000562387194,0.17255438000723092,2.5000000000000004,-88.17650848493942,0.0,-1.1619441399855635,-0.860626570234628,0.0,0.0
 0.0972465301336682,0.0236422190575961,0.4156707053414016,8.613577906891695,-88.96349907275902,0.0,-1.2070083129805,-0.8284947081521514,-27.88296808475063,-987.8897171683167
 0.11865867928461413,0.03519970542392229,0.5397630235457057,5.795416299854331,-89.76882255745774,0.0,-1.2536529049153775,-0.7976689529288019,-37.610586355510755,-454.303685360345
 0.13650726707750885,0.04658558491242583,0.6379148659053071,5.499137718821334,-90.59282940721617,0.0,-1.3018864595136075,-0.7681161384638764,-46.166501199968955,-479.3608852272446
 0.15205661326912123,0.05780303409718775,0.7214097008665757,5.369668533478749,-91.43585753489174,0.0,-1.3517101188114582,-0.7398035910830404,-54.216307057997994,-517.6941691845061
 0.16595817207491698,0.0688552871961194,0.7950369633600961,5.296331405858182,-92.29822966534563,0.0,-1.4031166017975976,-0.7126991432635419,-62.03420368184636,-562.3755388200767
 0.17860082559492638,0.07974563725797329,0.8613974941746084,5.248940082830252,-93.18025048763086,0.0,-1.4560891243429468,-0.686771148332864,-69.76548245107462,-611.5234240179124
 0.19023925700209057,0.09047743726176868,0.9221002064925422,5.215712512647314,-94.08220359075825,0.0,-1.5106002703946673,-0.6619884953010996,-77.49782351014858,-664.3800000672098
 0.20105133783394327,0.10105410111204599,0.9782264870900846,5.191071124088603,-95.00434818586886,0.0,-1.5666108244598036,-0.638320624616403,-85.28835563215021,-720.5395744961967
 0.21116733129159507,0.11147910451203567,1.030546672813845,5.17202644928414,-95.94691562056222,0.0,-1.6240685816561808,-0.6157375441499073,-93.1759632545439,-779.7165602580983
 0.22068618959559974,0.1217559856955625,1.0796338022179865,5.1568295100569035,-96.91010569645654,0.0,-1.6829071526755495,-0.5942098459859548,-101.18756316491293,-841.6555488590975
 0.22968530296670667,0.13188834599726956,1.125928731405764,5.144387816739216,-97.89408280535137,0.0,-1.7430447874593427,-0.5737087234904602,-109.34156158694957,-906.0890874223593
 0.23822665697998419,0.14187985023964758,1.1697798998667241,5.133983252865248,-98.8989719057781,0.0,-1.8043832436750145,-0.5542059889468298,-117.64985959657103,-972.7143959501318
 0.24636089536642403,0.15173422691436528,1.2114688808660203,5.12512407661837,-99.9248543676738,0.0,-1.8668067312776726,-0.5356740916161064,-126.1190554245258,-1041.1787097453798
 0.2541300990710179,0.16145526813461342,1.2512274860936061,5.117462064236616,-100.97176371983896,0.0,-1.9301809688712446,-0.5180861360294069,-134.75117810929999,-1111.0691665440634
 0.2615697454482242,0.17104682933462198,1.2892496112981051,5.1107436128942645,-102.03968134252213,0.0,-1.9943523900289217,-0.5014159007202825,-143.5441375217866,-1181.9055593054318
 0.26871012537099437,0.18051282869223872,1.3256996770480434,5.104779597749633,-103.1285321545344,0.0,-2.0591475427227506,-0.48563785705114126,-152.49199955593375,-1253.1352856467824
 0.27557739112673385,0.18985724625054204,1.3607187912443162,5.099426095022568,-104.23818035269544,0.0,-2.1243727260261536,-0.47072718819479364,-161.5851545039777,-1324.1303411687709
 0.28219434630405366,0.19908412271493037,1.394429343576976,5.094571661631563,-105.36842526854839,0.0,-2.1898139101941596,-0.4566598080981845,-170.81042345986822,-1394.186405782363
 0.28858105128581896,0.20819755790307118,1.4269384939746874,5.090128711210003,-106.5189974150084,0.0,-2.255236985310596,-0.44341238038993847,-180.15113423040796,-1462.5242276273061
 0.2947677003366803,0.21720170882651135,1.4554164701142274,4.603134250127701,-107.68955480172221,0.0,-2.320388382483738,-0.4309623369729177,-189.20701289025175,-1463.7776582111073
 0.3008716633274378,0.2261007873847467,1.4579181708195428,0.4098486031293834,-108.87967960382737,0.0,-2.3849961061353238,-0.41928789628944596,-194.97575655475427,-945.0816909010448
 0.3069882877854966,0.23489905765510385,1.4384192344464204,-3.187859007337316,-110.08887527253168,0.0,-2.4487712105025676,-0.4083680809832648,-197.6900293610766,-443.75338471960845
 0.31311645548162653,0.24360083276496558,1.4199636076142397,-3.0116060374515836,-111.31656417838357,0.0,-2.511409743082284,-0.39818273491791417,-200.33539660267402,-431.6734418459314
 0.3192549844650882,0.2522104713366457,1.4025572893564675,-2.835584600914646,-112.56208587766932,0.0,-2.5725951673254657,-0.38871253926812943,-202.9023081330106,-418.1639505575806
 0.3254026305023295,0.26073237349960415,1.386205730019976,-2.659808199339541,-113.82469609001956,0.0,-2.6320012624318,-0.3799390274896997,-205.38108484151118,-403.20745428162655
 0.33155808906402817,0.2691709764696549,1.3709137809096006,-2.484290805810462,-115.10356646972744,0.0,-2.6892954808381173,-0.37184459912465645,-207.7619996770733,-386.79731358715827
