# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,141.68493721015244,0.0,-1.6810652140681035,-0.5948609201067484,0.0,0.0
 0.06044007152262494,0.009132505614150048,0.15110017880656237,2.5000000000000004,141.68493721015244,0.0,-1.6810652140681035,-0.5948609201067484,0.0,0.0
 0.08507246533176867,0.018093310894062457,0.36378134213598406,8.63420603686812,140.81357357726085,0.0,-1.7693230452764315,-0.5651879133489522,-35.37470371913832,-1436.1049921996198
 0.1037028050575397,0.026885679442005213,0.47193817597327115,5.8054139339002795,139.91370260810584,0.0,-1.8620519080934415,-0.537041956592876,-48.301371977142395,-693.8503778394785
 0.11918550492926165,0.03551296146310764,0.5572207749670033,5.5082511254703554,138.9844610585359,0.0,-1.959361801330862,-0.5103702640935266,-60.01805610577906,-756.7597528668987
 0.13263272188092629,0.043978597283857855,0.6295455670254695,5.378420852317185,138.02499734468472,0.0,-2.0613402434065176,-0.48512127156040274,-71.35035578736657,-842.7245371529971
 0.1446182849458426,0.05228612085169232,0.6931275170669222,5.304878018419288,137.03447881944672,0.0,-2.1680468359388714,-0.46124464814292193,-82.64263596738567,-942.1568364254351
 0.1554852574115863,0.06043916318086813,0.7502588558935717,5.257337221268057,136.01210005176281,0.0,-2.2795071990078783,-0.43869131031270053,-94.08128813308139,-1052.6070809283929
 0.1654587026469242,0.06844145570400818,0.8023599001462756,5.223976572117689,134.95709216580198,0.0,-2.3957062952613555,-0.41741343752277726,-105.78168938279427,-1173.1554115578904
 0.17469611728072543,0.07629683348240243,0.8503870498191255,5.199198214737555,133.86873328328147,0.0,-2.516581188367924,-0.3973644898174452,-117.82072426824233,-1303.29051609259
 0.1833131072471233,0.08400923822148833,0.8950230613196228,5.180000403221587,132.7463600933895,0.0,-2.642013319878039,-0.37849922726588,-130.25118913549352,-1442.5530162764555
 0.19139772311193676,0.09158272103108404,0.9367770758976515,5.164625663880202,131.58938054944164,0.0,-2.7718204309598504,-0.36077373152694137,-143.1087838054739,-1590.3779332225663
 0.19901903915242988,0.09902144486289106,0.9760419056609164,5.151975007288161,130.39728766023737,0.0,-2.9057483126137225,-0.34414542913405305,-156.41562203568375,-1746.0026797876824
 0.20623257410116475,0.10632968655098103,1.013129033133986,5.141324986520514,129.1696743036716,0.0,-3.0434626218756073,-0.3285731169531255,-170.18193788346198,-1908.4007973362084
 0.2130838692856988,0.11351183837441196,1.0482911084671607,5.132179301301846,127.90624894464126,0.0,-3.184541072944499,-0.3140169892911374,-184.40679097907693,-2076.2283207014284
 0.21961093693656566,0.12057240905539057,1.0817370155556603,5.124185756533051,126.60685208348319,0.0,-3.328466372905777,-0.3004386669308581,-199.07819723386913,-2247.779100748816
 0.22584598654980081,0.12751602410163204,1.1136423087159157,5.117087295108296,125.27147320118252,0.0,-3.474620342093466,-0.28780122762923155,-214.17293608475114,-2420.949276624904
 0.23181667360083902,0.13434742539839484,1.1441566503765974,5.110691851681581,123.90026789980088,0.0,-3.6222797103054134,-0.27606923815270046,-229.6562003100162,-2593.2131583705723
 0.23763678708070834,0.14107146995442316,1.1553115895910826,1.9166188516887188,122.49357486789806,0.0,-3.7706141263601736,-0.26520878734555475,-241.69512102612734,-2068.5027461666373
 0.24344242245952832,0.1476931277073227,1.1405569452495365,-2.541434895373157,121.05193222982369,0.0,-3.9186869305820586,-0.2551875201348289,-248.31780571920672,-1140.733832035016
 0.24927145504867193,0.15421747829809485,1.1192853172451873,-3.6492552887707266,119.5760927731701,0.0,-4.065459229502828,-0.24597467187545544,-253.1877175300552,-835.4579831854971
