# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.0,0.0,0,0.0,-134.9364071425675,0.0,0.9322308689696925,1.0726956522102795,0.0,0.0
 0.0791961292778209,0.0156800672314733,0.19799032319455226,2.5000000000000004,-134.9364071425675,0.0,0.9322308689696925,1.0726956522102795,0.0,0.0
 0.11106519757529643,0.03083869528109908,0.47565331713279335,8.71261724209979,-134.11280805970324,0.0,1.0247422453971282,0.9758551523485405,25.8432118308738,810.9183359125984
 0.13488181493956977,0.04548276000348087,0.6148675312871655,5.845255521600796,-133.2378907550418,0.0,1.1288465598898345,0.8858599880019045,36.735582189512705,457.3432990941128
 0.15442721908804793,0.05961941498816989,0.7232725850690439,5.54631937811933,-132.3071387504782,0.0,1.2462409917492296,0.8024130217353831,47.619992786696706,556.878257133991
 0.17117958451790233,0.07325612538930415,0.8140170090148748,5.416812588395145,-131.31555682533164,0.0,1.3788900900492116,0.7252209637421578,59.19056203128628,690.6827154074409
 0.1859039607412364,0.08640070654819791,0.8927088631478471,5.344325147592152,-130.2576194011788,0.0,1.5290649321035974,0.6539944635472471,71.84938825974166,859.7190153559524
 0.19905915515041406,0.09906136812299152,0.9624077897291254,5.298205743934369,-129.1272157162093,0.0,1.6993848713625417,0.5884482184416616,85.92831468768719,1070.2180439175752
 0.210947163554866,0.11124676452960845,1.0250157967632003,5.266484082449736,-127.9175929471087,0.0,1.8928599531798216,0.5283011024244539,101.75150689223759,1331.0212834830072
 0.22178011866467784,0.12296605258729643,1.0818182055488585,5.243482337908893,-126.62129925255873,0.0,2.112930559704425,0.4732763201360904,119.6620572512001,1653.3392945328656
 0.23171444265841426,0.13422895734124884,1.1337364033077304,5.2261429959004975,-125.23012988633307,0.0,2.3634985548841,0.42310159146640036,140.03664135604672,2050.928087073946
 0.24086996250278817,0.14504584709023643,1.1814610129030088,5.212659729486062,-123.73508118222819,0.0,2.6489408463314428,0.3775093737502348,163.29479150477923,2540.3418423067155
 0.24964361969794935,0.1554278186569894,1.1833117405679807,0.21094141517093576,-122.12631949490378,0.0,2.9740915280734934,0.33623713008179107,183.3627245217254,2287.293949439233
 0.2583761749387109,0.16538679387053146,1.1404422805201226,-4.90915417835015,-120.39317525012645,0.0,3.344172307282472,0.2990276541140956,198.46931361938732,1729.9162365613058
 0.26708189014664374,0.174935628035212,1.0968466043983893,-5.007707589837992,-118.52417625888216,0.0,3.7646426164151463,0.26562946390705283,214.68643834583665,1862.813604524061
 0.27577085068956214,0.18408823077432362,1.053359915021261,-5.004820675882864,-116.5071394489994,0.0,4.240931027442522,0.23579727977869197,232.13787194909915,2008.4604501381511
 0.28445612335368364,0.19285969896790617,1.0099243320036586,-5.0010615322456005,-114.32934603975411,0.0,4.777999712783852,0.20929260362331845,250.74554288222527,2142.4394665228665
 0.29315458793484805,0.20126646044270513,0.9664649888904416,-4.996208550107051,-111.9778314202123,0.0,5.379687026220834,0.18588441950729764,270.33674708910854,2252.260042456907
 0.3018880304710066,0.20932642548862693,0.9228852210971347,-4.989987351823327,-109.43982641191239,0.0,6.047776086721866,0.1653500370484185,290.60762669382035,2321.064061598339
 0.3106846017116089,0.21705914104531684,0.8790601866552344,-4.982058718471718,-106.70338898087007,0.0,6.780759761648921,0.1474760993090874,311.08000562898434,2327.3134924059636
 0.31958080078409123,0.22448593944537304,0.8348282608725236,-4.97200269714385,-103.75826119431416,0.0,7.572328539846044,0.13205977457765342,331.05461810828456,2245.2973811125235
 0.32860311036916295,0.23163006995815225,0.7918294584570517,-4.765830967119284,-100.59697018547925,0.0,8.40971139601286,0.11891014482067855,350.38600471719315,2142.6206257535414
 0.3377524340051814,0.23851679732032444,0.7527034386521186,-4.276383846659912,-97.21615816444617,0.0,9.272155197164185,0.1078497909855782,369.5149669559974,2090.7515134232017
 0.3470177909978981,0.24517344759332654,0.7184450937222134,-3.697466266743419,-93.61807046921439,0.0,10.130013153522102,0.09871655493875743,388.3377292488736,2031.5204592410676
 0.3563847727213341,0.2516293791309072,0.6892221772385912,-3.1197793853389233,-89.8120531087044,0.0,10.945058898324696,0.09136542884689866,406.32270595632724,1920.0396924502852
 0.3658354486299529,0.2579158566569092,0.6651881396407725,-2.543102507186853,-85.81582415088916,0.0,11.672631261963936,0.0856704865901631,422.8511268882673,1748.9141614587181
 0.3753485191462534,0.26406581103032595,0.6464741707610485,-1.967184921803939,-81.65621416095098,0.0,12.26591527227803,0.08152673304861983,437.25209256157063,1513.8083596276788
 0.384899762520654,0.2701134772563272,0.6331810413511474,-1.3917695203463856,-77.3690604273652,0.0,12.682032406195862,0.07885171461251318,448.858181655833,1215.1390807786577
 0.3944627818051397,0.27609391834133573,0.6253716433167452,-0.816624729291461,-72.99802706977378,0.0,12.888803718875119,0.07758671959101537,457.07670637898104,859.4068963639085
 0.40401000368800094,0.28204246031306496,0.6230652272162861,-0.24157981544343296,-68.59231947366189,0.0,12.870441705589114,0.07769741108152801,461.46487953954903,459.6282787190128
 0.413513827342475,0.2879940799039951,0.6262342197530519,0.3334439539262694,-64.20352619203922,0.0,12.630443772914683,0.07917378185431988,461.79237338400964,34.459166790870285
 0.42294778620333295,0.2939827962508903,0.6348041617758917,0.9084141821305758,-59.88206376504307,0.0,12.190751862514984,0.08202939501007096,458.0751825117815,-394.02237459937794
 0.4322875816543897,0.300041118187322,0.6486568114022488,1.4831855471513349,-55.673818428188596,0.0,11.587490979970068,0.08629995930340591,450.5714668920663,-803.413271632861
 0.44151187664301333,0.30619958908253553,0.6676359442980523,2.057515823074876,-51.61751930945803,0.0,10.864680472215406,0.09204136307159072,439.7408282945427,-1174.1426971796823
 0.45060278865093845,0.3124864547269387,0.6915549989838777,2.631095171196655,-47.74316787893088,0.0,10.067721696748665,0.0993273384109283,426.1785206093336,-1491.8533666793812
 0.4595460779156145,0.3189274612999712,0.7202055510462985,3.203581055527721,-44.071579485076384,0.0,9.238136393527585,0.10824694044359631,410.54116502262946,-1748.5015997937217
 0.46833107241790045,0.3255457745132941,0.7533656636439288,3.7746310016473856,-40.61486533980379,0.0,8.410286811439054,0.11890200922040774,393.47937490150184,-1942.1514853182925
 0.4769503973240163,0.33236200032873114,0.7908073880125593,4.343927717826699,-37.37755733635806,0.0,7.610075262491074,0.1314047450921873,375.587187941912,-2075.8223125913787
 0.48540562658330055,0.33939428276692246,0.8317080734942244,4.8373242436630575,-34.358058421804046,0.0,6.855161448542019,0.14587548484546395,357.1161493035151,-2184.5698173251462
 0.4937205233701801,0.34665845422278335,0.8736333886096311,5.042193089102771,-31.550155119230855,0.0,6.156091694769565,0.16244072531434767,337.695508981413,-2335.644184152336
 0.5019284482876869,0.3541682166818557,0.9149404428706047,5.032581885936731,-28.94441363003679,0.0,5.517807347573416,0.18123140896533355,317.46653574233244,-2464.5660678418044
 0.5100549505283988,0.3619353366382166,0.9557765107661467,5.0250485000745835,-26.529363869109496,0.0,4.941163987929187,0.202381463647616,297.1819473362672,-2496.103219469285
 0.5181196610525625,0.36996984113330045,0.9962545426783364,5.019154970399544,-24.292439779083704,0.0,4.4242585125237195,0.22602657533896506,277.3719011145488,-2456.3865203051014
 0.526137678529218,0.3782802064531499,1.0364613626803758,5.014558788266755,-22.22068534197424,0.0,3.9634857328733633,0.25230316630281935,258.3873685909745,-2367.7339914570885
 0.5341206023877573,0.3868735343346048,1.0764637160183708,5.010990214469446,-20.30125717695692,0.0,3.554322766465337,0.2813475493657738,240.44174778945407,-2248.0009980709247
 0.5420773136551101,0.39575571299875395,1.1163128038331056,5.0082360004992745,-18.521762297390477,0.0,3.1918775119526557,0.3132952302384067,223.64703453145,-2110.760676576809
 0.5500145716404264,0.4049315620510119,1.1560477269647764,5.006127204782718,-16.870469024630943,0.0,2.871250273732155,0.34828033249089213,208.0432909972659,-1965.8858970000144
 0.5579374738703355,0.4144049614117022,1.1956981275028296,5.004529828523207,-15.336424368433947,0.0,2.5877564953536454,0.386435123163835,193.62155579882705,-1820.2591398889851
 0.565849813102352,0.4241789651212607,1.2352862311576516,5.003337507905705,-13.909505052266539,0.0,2.33705131525714,0.4278896203397966,180.34101854398736,-1678.4590328358659
 0.5737543560361839,0.43425590123141583,1.274828436572265,5.002465765018628,-12.580423280006364,0.0,2.1151877650511484,0.47277126717675516,168.14150841937303,-1543.3542744641031
 0.5816530619281268,0.44463745915111563,1.3143365586367066,5.0018474677910945,-11.340703011613057,0.0,1.918632117703872,0.521204659701388,156.95232679290874,-1416.5841568905275
 0.5895472547447609,0.4553247658397927,1.353818805408143,5.001429239002414,-10.182638170754034,0.0,1.7442530238997576,0.5733113179670601,146.69832214116127,-1298.9300983554622
 0.5974377591777927,0.46631845218444395,1.3932805485323114,5.001168614641482,-9.099240830456864,0.0,1.5892957946297108,0.6292094922663465,137.3039391197559,-1190.59346599919
 0.6053250084014369,0.4776187107973726,1.4327249326740057,5.001031794893605,-8.084184887580104,0.0,1.4513493245926945,0.689013997564397,128.69581194846205,-1091.3978913571907
 0.6132091296344784,0.48922534635190496,1.4721533588157156,5.000991864060852,-7.131748883526443,0.0,1.3283104234943686,0.7528360707802875,120.80433264548304,-1000.933277117389
 0.6210900121991453,0.5011378194488147,1.5115658683099906,5.001027381244936,-6.2367603043181505,0.0,1.2183484546740015,0.8207832465036237,113.56451157144237,-918.6561295177328
 0.6289673617283251,0.5133552848852837,1.5509614485446077,5.001121264034959,-5.394542765778859,0.0,1.1198719344200432,0.8929592476285048,106.91636005479866,-843.9579190966618
 0.6368407433765171,0.5258766250858018,1.5903382764880316,5.001259903673842,-4.600866853469619,0.0,1.0314979364607393,0.9694638880531214,100.80495875511126,-776.2104738172876
 0.6447096162769549,0.5387004793527111,1.629693912859599,5.001432463012309,-3.851904960538009,0.0,0.9520246365796015,1.0503929851991674,95.18032663736882,-714.7951414273672
